"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",0.25,"E5",0.0102822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.25,"E6",0.0244822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.25,"E7",0.0532822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.25,"E8",0.0326822538860104,"Fly","PFL_5494"
"GC_E/Feb16",0.25,"E9",0.0252822538860104,"Fly","PFL_5494"
"GC_E/Feb16",0.25,"E10",0.00258225388601035,"Fly","PFL_5494"
"GC_E/Feb16",0.25,"E11",0.0188822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.25,"G2",0.00538225388601038,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.25,"G3",-0.00991774611398966,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.25,"G4",0.0109822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.25,"G5",0.00538225388601038,"Fly","fetA"
"GC_E/Feb16",0.25,"G6",0.0143822538860103,"Fly","fetA"
"GC_E/Feb16",0.25,"G7",0.0157822538860103,"Fly","fetA"
"GC_E/Feb16",0.25,"G8",0.0182822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.25,"G9",0.0188822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.25,"G10",0.0167822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.25,"G11",0.00528225388601034,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.25,"H7",0.0223822538860103,"Fly","mexR"
"GC_E/Feb16",0.25,"H8",0.00298225388601037,"Fly","mexR"
"GC_E/Feb16",0.25,"H9",0.0129822538860104,"Fly","mexR"
"GC_E/Feb16",0.25,"H10",0.0320822538860104,"Fly","mexR"
"GC_E/Feb16",0.5,"C2",0.00998225388601037,"Fly","PAO1"
"GC_E/Feb16",0.5,"C3",-0.000317746113989659,"Fly","PAO1"
"GC_E/Feb16",0.5,"C4",0.00478225388601033,"Fly","PAO1"
"GC_E/Feb16",0.5,"C5",-0.00351774611398964,"Fly","pppA"
"GC_E/Feb16",0.5,"C6",0.0244822538860103,"Fly","pppA"
"GC_E/Feb16",0.5,"C7",0.0474822538860104,"Fly","pppA"
"GC_E/Feb16",0.5,"C8",0.0130822538860104,"Fly","tssC"
"GC_E/Feb16",0.5,"C9",0.00308225388601036,"Fly","tssC"
"GC_E/Feb16",0.5,"C10",-0.0156177461139896,"Fly","tssC"
"GC_E/Feb16",0.5,"C11",0.0173822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.5,"E2",0.00818225388601035,"Fly","ghh1"
"GC_E/Feb16",0.5,"E3",0.00888225388601038,"Fly","ghh1"
"GC_E/Feb16",0.5,"E4",-0.0117177461139896,"Fly","ghh1"
"GC_E/Feb16",0.5,"E5",0.0147822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.5,"E6",0.0250822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.5,"E7",0.0515822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.5,"E8",0.0314822538860103,"Fly","PFL_5494"
"GC_E/Feb16",0.5,"E9",0.0212822538860103,"Fly","PFL_5494"
"GC_E/Feb16",0.5,"E10",-0.00071774611398967,"Fly","PFL_5494"
"GC_E/Feb16",0.5,"E11",0.0190822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.5,"G2",0.00298225388601037,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.5,"G3",-0.0100177461139896,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.5,"G4",0.00698225388601037,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.5,"G5",-1.77461139896362e-05,"Fly","fetA"
"GC_E/Feb16",0.5,"G6",0.00618225388601035,"Fly","fetA"
"GC_E/Feb16",0.5,"G7",0.0125822538860104,"Fly","fetA"
"GC_E/Feb16",0.5,"G8",0.0138822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.5,"G9",0.0121822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.5,"G10",0.0135822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.5,"G11",0.00578225388601034,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.5,"H7",0.0235822538860104,"Fly","mexR"
"GC_E/Feb16",0.5,"H8",0.00298225388601037,"Fly","mexR"
"GC_E/Feb16",0.5,"H9",0.00918225388601035,"Fly","mexR"
"GC_E/Feb16",0.5,"H10",0.0322822538860104,"Fly","mexR"
"GC_E/Feb16",0.75,"C2",0.00968225388601035,"Fly","PAO1"
"GC_E/Feb16",0.75,"C3",-0.00321774611398962,"Fly","PAO1"
"GC_E/Feb16",0.75,"C4",0.00508225388601036,"Fly","PAO1"
"GC_E/Feb16",0.75,"C5",-0.00691774611398965,"Fly","pppA"
"GC_E/Feb16",0.75,"C6",0.0218822538860103,"Fly","pppA"
"GC_E/Feb16",0.75,"C7",0.0456822538860104,"Fly","pppA"
"GC_E/Feb16",0.75,"C8",0.00868225388601035,"Fly","tssC"
"GC_E/Feb16",0.75,"C9",0.00438225388601038,"Fly","tssC"
"GC_E/Feb16",0.75,"C10",-0.0176177461139896,"Fly","tssC"
"GC_E/Feb16",0.75,"C11",0.0146822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.75,"E2",0.00888225388601038,"Fly","ghh1"
"GC_E/Feb16",0.75,"E3",0.00778225388601034,"Fly","ghh1"
"GC_E/Feb16",0.75,"E4",-0.0152177461139896,"Fly","ghh1"
"GC_E/Feb16",0.75,"E5",0.00998225388601037,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.75,"E6",0.0233822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.75,"E7",0.0530822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0.75,"E8",0.0292822538860104,"Fly","PFL_5494"
"GC_E/Feb16",0.75,"E9",0.0210822538860104,"Fly","PFL_5494"
"GC_E/Feb16",0.75,"E10",-0.00141774611398965,"Fly","PFL_5494"
"GC_E/Feb16",0.75,"E11",0.0136822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.75,"G2",0.00458225388601036,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.75,"G3",-0.0161177461139896,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.75,"G4",0.00588225388601038,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0.75,"G5",-0.00511774611398963,"Fly","fetA"
"GC_E/Feb16",0.75,"G6",0.00168225388601034,"Fly","fetA"
"GC_E/Feb16",0.75,"G7",0.00958225388601036,"Fly","fetA"
"GC_E/Feb16",0.75,"G8",0.0118822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.75,"G9",0.0128822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.75,"G10",0.00788225388601038,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0.75,"G11",0.00208225388601035,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.75,"H7",0.0182822538860103,"Fly","mexR"
"GC_E/Feb16",0.75,"H8",0.00178225388601033,"Fly","mexR"
"GC_E/Feb16",0.75,"H9",0.00828225388601034,"Fly","mexR"
"GC_E/Feb16",0.75,"H10",0.0273822538860103,"Fly","mexR"
"GC_E/Feb16",1,"C2",0.00608225388601036,"Fly","PAO1"
"GC_E/Feb16",1,"C3",-0.00071774611398967,"Fly","PAO1"
"GC_E/Feb16",1,"C4",0.00458225388601036,"Fly","PAO1"
"GC_E/Feb16",1,"C5",-0.00441774611398965,"Fly","pppA"
"GC_E/Feb16",1,"C6",0.0223822538860103,"Fly","pppA"
"GC_E/Feb16",1,"C7",0.0447822538860104,"Fly","pppA"
"GC_E/Feb16",1,"C8",0.00618225388601035,"Fly","tssC"
"GC_E/Feb16",1,"C9",-0.00121774611398967,"Fly","tssC"
"GC_E/Feb16",1,"C10",-0.0192177461139896,"Fly","tssC"
"GC_E/Feb16",1,"C11",0.0141822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1,"E2",0.00728225388601034,"Fly","ghh1"
"GC_E/Feb16",1,"E3",0.00448225388601037,"Fly","ghh1"
"GC_E/Feb16",1,"E4",-0.0164177461139897,"Fly","ghh1"
"GC_E/Feb16",1,"E5",0.0109822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1,"E6",0.0227822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1,"E7",0.0559822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1,"E8",0.0266822538860104,"Fly","PFL_5494"
"GC_E/Feb16",1,"E9",0.0196822538860104,"Fly","PFL_5494"
"GC_E/Feb16",1,"E10",-0.00231774611398966,"Fly","PFL_5494"
"GC_E/Feb16",1,"E11",0.0149822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1,"G2",0.000282253886010331,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1,"G3",-0.0190177461139897,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1,"G4",0.00778225388601034,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1,"G5",-0.00251774611398964,"Fly","fetA"
"GC_E/Feb16",1,"G6",0.00648225388601037,"Fly","fetA"
"GC_E/Feb16",1,"G7",0.0117822538860103,"Fly","fetA"
"GC_E/Feb16",1,"G8",0.0105822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1,"G9",0.0142822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1,"G10",0.00698225388601037,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1,"G11",0.00168225388601034,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1,"H7",0.0219822538860103,"Fly","mexR"
"GC_E/Feb16",1,"H8",0.00138225388601038,"Fly","mexR"
"GC_E/Feb16",1,"H9",0.00718225388601035,"Fly","mexR"
"GC_E/Feb16",1,"H10",0.0287822538860104,"Fly","mexR"
"GC_E/Feb16",1.25,"C2",0.00518225388601035,"Fly","PAO1"
"GC_E/Feb16",1.25,"C3",-0.000817746113989659,"Fly","PAO1"
"GC_E/Feb16",1.25,"C4",0.00448225388601037,"Fly","PAO1"
"GC_E/Feb16",1.25,"C5",-0.00421774611398962,"Fly","pppA"
"GC_E/Feb16",1.25,"C6",0.0218822538860103,"Fly","pppA"
"GC_E/Feb16",1.25,"C7",0.0425822538860103,"Fly","pppA"
"GC_E/Feb16",1.25,"C8",0.00738225388601038,"Fly","tssC"
"GC_E/Feb16",1.25,"C9",0.00368225388601034,"Fly","tssC"
"GC_E/Feb16",1.25,"C10",-0.0141177461139896,"Fly","tssC"
"GC_E/Feb16",1.25,"C11",0.0146822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.25,"E2",0.00638225388601038,"Fly","ghh1"
"GC_E/Feb16",1.25,"E3",0.00658225388601036,"Fly","ghh1"
"GC_E/Feb16",1.25,"E4",-0.0188177461139896,"Fly","ghh1"
"GC_E/Feb16",1.25,"E5",0.00878225388601034,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.25,"E6",0.0234822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.25,"E7",0.0513822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.25,"E8",0.0278822538860103,"Fly","PFL_5494"
"GC_E/Feb16",1.25,"E9",0.0187822538860103,"Fly","PFL_5494"
"GC_E/Feb16",1.25,"E10",-0.00381774611398966,"Fly","PFL_5494"
"GC_E/Feb16",1.25,"E11",0.0188822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.25,"G2",-0.00141774611398965,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.25,"G3",-0.0172177461139896,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.25,"G4",0.00668225388601035,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.25,"G5",-0.00531774611398966,"Fly","fetA"
"GC_E/Feb16",1.25,"G6",0.00428225388601033,"Fly","fetA"
"GC_E/Feb16",1.25,"G7",0.0115822538860104,"Fly","fetA"
"GC_E/Feb16",1.25,"G8",0.0119822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.25,"G9",0.0111822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.25,"G10",0.00658225388601036,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.25,"G11",0.000482253886010364,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.25,"H7",0.0232822538860104,"Fly","mexR"
"GC_E/Feb16",1.25,"H8",-0.00191774611398965,"Fly","mexR"
"GC_E/Feb16",1.25,"H9",0.00718225388601035,"Fly","mexR"
"GC_E/Feb16",1.25,"H10",0.0291822538860104,"Fly","mexR"
"GC_E/Feb16",1.5,"C2",0.00768225388601035,"Fly","PAO1"
"GC_E/Feb16",1.5,"C3",-0.000317746113989659,"Fly","PAO1"
"GC_E/Feb16",1.5,"C4",0.00568225388601035,"Fly","PAO1"
"GC_E/Feb16",1.5,"C5",-0.00571774611398962,"Fly","pppA"
"GC_E/Feb16",1.5,"C6",0.0213822538860103,"Fly","pppA"
"GC_E/Feb16",1.5,"C7",0.0449822538860103,"Fly","pppA"
"GC_E/Feb16",1.5,"C8",0.00818225388601035,"Fly","tssC"
"GC_E/Feb16",1.5,"C9",0.00268225388601034,"Fly","tssC"
"GC_E/Feb16",1.5,"C10",-0.0125177461139896,"Fly","tssC"
"GC_E/Feb16",1.5,"C11",0.0160822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.5,"E2",0.00958225388601036,"Fly","ghh1"
"GC_E/Feb16",1.5,"E3",0.00568225388601035,"Fly","ghh1"
"GC_E/Feb16",1.5,"E4",-0.0196177461139896,"Fly","ghh1"
"GC_E/Feb16",1.5,"E5",0.00708225388601036,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.5,"E6",0.0219822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.5,"E7",0.0528822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.5,"E8",0.0279822538860103,"Fly","PFL_5494"
"GC_E/Feb16",1.5,"E9",0.0207822538860103,"Fly","PFL_5494"
"GC_E/Feb16",1.5,"E10",-0.00241774611398965,"Fly","PFL_5494"
"GC_E/Feb16",1.5,"E11",0.0170822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.5,"G2",0.000582253886010353,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.5,"G3",-0.0138177461139897,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.5,"G4",0.00728225388601034,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.5,"G5",-0.00631774611398966,"Fly","fetA"
"GC_E/Feb16",1.5,"G6",-0.000117746113989625,"Fly","fetA"
"GC_E/Feb16",1.5,"G7",0.0117822538860103,"Fly","fetA"
"GC_E/Feb16",1.5,"G8",0.0120822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.5,"G9",0.0111822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.5,"G10",0.00778225388601034,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.5,"G11",0.000782253886010331,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.5,"H7",0.0250822538860104,"Fly","mexR"
"GC_E/Feb16",1.5,"H8",-0.000617746113989626,"Fly","mexR"
"GC_E/Feb16",1.5,"H9",0.00668225388601035,"Fly","mexR"
"GC_E/Feb16",1.5,"H10",0.0314822538860103,"Fly","mexR"
"GC_E/Feb16",1.75,"C2",0.0110822538860104,"Fly","PAO1"
"GC_E/Feb16",1.75,"C3",0.00168225388601034,"Fly","PAO1"
"GC_E/Feb16",1.75,"C4",0.00838225388601038,"Fly","PAO1"
"GC_E/Feb16",1.75,"C5",-0.00561774611398963,"Fly","pppA"
"GC_E/Feb16",1.75,"C6",0.0234822538860103,"Fly","pppA"
"GC_E/Feb16",1.75,"C7",0.0452822538860104,"Fly","pppA"
"GC_E/Feb16",1.75,"C8",0.00948225388601037,"Fly","tssC"
"GC_E/Feb16",1.75,"C9",0.00778225388601034,"Fly","tssC"
"GC_E/Feb16",1.75,"C10",-0.0125177461139896,"Fly","tssC"
"GC_E/Feb16",1.75,"C11",0.0173822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.75,"E2",0.0145822538860104,"Fly","ghh1"
"GC_E/Feb16",1.75,"E3",0.0104822538860104,"Fly","ghh1"
"GC_E/Feb16",1.75,"E4",-0.0188177461139896,"Fly","ghh1"
"GC_E/Feb16",1.75,"E5",0.00818225388601035,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.75,"E6",0.0203822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.75,"E7",0.0509822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",1.75,"E8",0.0319822538860103,"Fly","PFL_5494"
"GC_E/Feb16",1.75,"E9",0.0257822538860104,"Fly","PFL_5494"
"GC_E/Feb16",1.75,"E10",0.00208225388601035,"Fly","PFL_5494"
"GC_E/Feb16",1.75,"E11",0.0195822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.75,"G2",0.00558225388601036,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.75,"G3",-0.0175177461139897,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.75,"G4",0.0117822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",1.75,"G5",-0.00291774611398965,"Fly","fetA"
"GC_E/Feb16",1.75,"G6",0.00108225388601035,"Fly","fetA"
"GC_E/Feb16",1.75,"G7",0.0178822538860103,"Fly","fetA"
"GC_E/Feb16",1.75,"G8",0.0106822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.75,"G9",0.0112822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.75,"G10",0.00868225388601035,"Fly","PPRCHAO_3010"
"GC_E/Feb16",1.75,"G11",0.00328225388601033,"Fly","PPRCHAO_1955"
"GC_E/Feb16",1.75,"H7",0.0268822538860103,"Fly","mexR"
"GC_E/Feb16",1.75,"H8",0.00138225388601038,"Fly","mexR"
"GC_E/Feb16",1.75,"H9",0.00838225388601038,"Fly","mexR"
"GC_E/Feb16",1.75,"H10",0.0332822538860104,"Fly","mexR"
"GC_E/Feb16",2,"C2",0.0146822538860104,"Fly","PAO1"
"GC_E/Feb16",2,"C3",0.00418225388601035,"Fly","PAO1"
"GC_E/Feb16",2,"C4",0.0115822538860104,"Fly","PAO1"
"GC_E/Feb16",2,"C5",-0.00281774611398966,"Fly","pppA"
"GC_E/Feb16",2,"C6",0.0263822538860103,"Fly","pppA"
"GC_E/Feb16",2,"C7",0.0524822538860104,"Fly","pppA"
"GC_E/Feb16",2,"C8",0.0153822538860103,"Fly","tssC"
"GC_E/Feb16",2,"C9",0.0156822538860104,"Fly","tssC"
"GC_E/Feb16",2,"C10",-0.00791774611398965,"Fly","tssC"
"GC_E/Feb16",2,"C11",0.0221822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2,"E2",0.0109822538860104,"Fly","ghh1"
"GC_E/Feb16",2,"E3",0.0129822538860104,"Fly","ghh1"
"GC_E/Feb16",2,"E4",-0.00841774611398965,"Fly","ghh1"
"GC_E/Feb16",2,"E5",0.0101822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2,"E6",0.0248822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2,"E7",0.0570822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2,"E8",0.0350822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2,"E9",0.0289822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2,"E10",0.0105822538860104,"Fly","PFL_5494"
"GC_E/Feb16",2,"E11",0.0231822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2,"G2",0.0115822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2,"G3",-0.0157177461139896,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2,"G4",0.0203822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2,"G5",0.00408225388601036,"Fly","fetA"
"GC_E/Feb16",2,"G6",0.00688225388601038,"Fly","fetA"
"GC_E/Feb16",2,"G7",0.0212822538860103,"Fly","fetA"
"GC_E/Feb16",2,"G8",0.0124822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2,"G9",0.0100822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2,"G10",0.0120822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2,"G11",0.00708225388601036,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2,"H7",0.0337822538860104,"Fly","mexR"
"GC_E/Feb16",2,"H8",0.00788225388601038,"Fly","mexR"
"GC_E/Feb16",2,"H9",0.0159822538860104,"Fly","mexR"
"GC_E/Feb16",2,"H10",0.0374822538860103,"Fly","mexR"
"GC_E/Feb16",2.25,"C2",0.0295822538860104,"Fly","PAO1"
"GC_E/Feb16",2.25,"C3",0.0193822538860103,"Fly","PAO1"
"GC_E/Feb16",2.25,"C4",0.0113822538860103,"Fly","PAO1"
"GC_E/Feb16",2.25,"C5",-0.00681774611398966,"Fly","pppA"
"GC_E/Feb16",2.25,"C6",0.0253822538860103,"Fly","pppA"
"GC_E/Feb16",2.25,"C7",0.0612822538860103,"Fly","pppA"
"GC_E/Feb16",2.25,"C8",0.0226822538860104,"Fly","tssC"
"GC_E/Feb16",2.25,"C9",0.0165822538860104,"Fly","tssC"
"GC_E/Feb16",2.25,"C10",-0.00481774611398966,"Fly","tssC"
"GC_E/Feb16",2.25,"C11",0.0335822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.25,"E2",0.0307822538860104,"Fly","ghh1"
"GC_E/Feb16",2.25,"E3",0.0168822538860103,"Fly","ghh1"
"GC_E/Feb16",2.25,"E4",-0.0151177461139896,"Fly","ghh1"
"GC_E/Feb16",2.25,"E5",0.0121822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.25,"E6",0.0240822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.25,"E7",0.0622822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",2.25,"E8",0.0651822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2.25,"E9",0.0470822538860103,"Fly","PFL_5494"
"GC_E/Feb16",2.25,"E10",0.0156822538860104,"Fly","PFL_5494"
"GC_E/Feb16",2.25,"E11",0.0274822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.25,"G2",0.00928225388601034,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.25,"G3",-0.0138177461139897,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.25,"G4",0.0278822538860103,"Fly","PPRCHAO_1956"
"GC_E/Feb16",2.25,"G5",0.0134822538860104,"Fly","fetA"
"GC_E/Feb16",2.25,"G6",0.00748225388601037,"Fly","fetA"
"GC_E/Feb16",2.25,"G7",0.0501822538860103,"Fly","fetA"
"GC_E/Feb16",2.25,"G8",0.0151822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.25,"G9",0.0167822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.25,"G10",0.0184822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",2.25,"G11",0.0205822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",2.25,"H7",0.0432822538860104,"Fly","mexR"
"GC_E/Feb16",2.25,"H8",0.0151822538860104,"Fly","mexR"
"GC_E/Feb16",2.25,"H9",0.0272822538860104,"Fly","mexR"
"GC_E/Feb16",2.25,"H10",0.0519822538860104,"Fly","mexR"
"GC_E/Feb16",2.5,"C2",0.0441822538860104,"Fly","PAO1"
"GC_E/Feb16",2.5,"C3",0.0384822538860103,"Fly","PAO1"
"GC_E/Feb16",2.5,"C4",0.0418822538860104,"Fly","PAO1"
"GC_E/Feb16",2.5,"C5",0.0182822538860103,"Fly","pppA"
